date, suspect_cases, suspect_death, confirmed_cases, confirmed_death, percent_traced
2026-04-24, 1, 1, , ,
2026-05-15, 246, 80, , ,
2026-05-16, 336, 88, 13 , ,
2026-05-17, 390, 92, , ,
2026-05-18, 492, 113, , ,
2026-05-19, 536, 134, 33 , ,
2026-05-20, 598, 138, 51 , ,
2026-05-21, 660, 160, , ,
2026-05-22, 745, 177, , ,
2026-05-23, 867, 205, 91 , ,
2026-05-24, 906, 223, 105 , ,
2026-05-25, 998, 238, 106 , ,
2026-05-26, 1077, 246, 121, ,
2026-05-27, 906, 223, 125, ,
2026-05-28, 349, , 210, 17,
2026-05-29, 349, , 263, 42,
2026-05-30, 220, , 282, 42, .452
2026-05-31, 238, , 321, 48, .43
2026-06-01, 116, , 334, 60, .439
2026-06-02, , , 363, 62, .455
2026-06-03, , , 381, 64, .555
2026-06-04, , , 452, 82, .578
2026-06-05, , , 488, 86, .672
2026-06-06, , , 515, 91, .503
2026-06-07, , , 550, 101, .644
2026-06-08, , , 598, 115, .563
2026-06-09, , , 635, 127, .611
2026-06-10, , , 676, 136, .718
2026-06-11, , , 689, 139, .284
2026-06-13, , , 782, 181, .565
2026-06-14, , , 808, 192, .631
2026-06-15, , , 837, 196, .644
2026-06-16, , , 875, 202, .716
2026-06-17, , , 896, 232, .711
2026-06-18, , , 933, 245, .723
2026-06-19, , , 956, 247, .693
2026-06-20, , , 1003, 254, .67
2026-06-21, , , 1048, 267, .708
2026-06-22, , , 1094, 277, .728
2026-06-23, , , 1118, 291, .771
2026-06-24, , , 1155, 304, .792
2026-06-25, , , 1203, 321, .828
2026-06-27, , , 1274, 360, .871
2026-06-28, , , 1307, 377, 
2026-06-29, , , 1333, 399, .827
2026-06-30, , , 1406, 438, .825
2026-07-01, , , 1460, 452, .827
2026-07-02, , , 1502, 473, .818
2026-07-03, , , 1528, 492, .815
2026-07-04, , , 1561, 506, .816
2026-07-05, , , 1624, 521, .775
2026-07-06, , , 1708, 580, .752
2026-07-07, , , 1759, 600, .800
